代码,名称,公告标题,公告类型,公告日期,网址
920107,恒兴股份,恒兴股份:防范控股股东及关联方资金占用管理办法,管理办法/制度,2024-09-30,https://data.eastmoney.com/notices/detail/920107/AN202409301640107889.html
301617,博苑新材,3-3-1法律意见书(注册稿)(山东博苑医药化学股份有限公司),创业板IPO法律意见书注册稿,2024-09-30,https://data.eastmoney.com/notices/detail/301617/AN202409301640101789.html
A19446,晶科电子,关于广东晶科电子股份有限公司境内未上市股份“全流通”备案通知书,其他,2024-09-30,https://data.eastmoney.com/notices/detail/A19446/AN202601231818317298.html
920469,富恒新材,富恒新材:关于募投项目结项并将节余募集资金永久补充流动资金的公告,募集资金补充流动资金,2024-09-30,https://data.eastmoney.com/notices/detail/920469/AN202410081640200954.html
300427,红相股份,深交所:*ST红相_监管函,深交所股票监管函,2024-09-30,https://data.eastmoney.com/notices/detail/300427/AN202409301640127569.html
300062,中能电气,中能电气:上海锦天城(厦门)律师事务所关于中能电气股份有限公司2024年第二次临时股东大会的法律意见书,法律意见书,2024-09-30,https://data.eastmoney.com/notices/detail/300062/AN202409301640126669.html
300062,中能电气,中能电气:第六届董事会第二十二次会议决议公告,董事会决议公告,2024-09-30,https://data.eastmoney.com/notices/detail/300062/AN202409301640126666.html
300285,国瓷材料,国瓷材料:简式权益变动报告书(王红),权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/300285/AN202409301640126670.html
300285,国瓷材料,国瓷材料:简式权益变动报告书(张曦),权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/300285/AN202409301640126672.html
300062,中能电气,中能电气:关于向下修正中能转债转股价格的公告,其他,2024-09-30,https://data.eastmoney.com/notices/detail/300062/AN202409301640126668.html
300285,国瓷材料,国瓷材料:关于公司持股5%以上股东拟协议转让公司股份暨权益变动的提示性公告,权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/300285/AN202409301640126667.html
300062,中能电气,中能电气:2024年第二次临时股东大会决议公告,股东大会决议公告,2024-09-30,https://data.eastmoney.com/notices/detail/300062/AN202409301640126671.html
688545,兴福电子,北京市隆安律师事务所关于湖北兴福电子材料股份有限公司首次公开发行股票并在科创板上市之法律意见书,科创板发行上市法律意见书,2024-09-30,https://data.eastmoney.com/notices/detail/688545/AN202409301640125678.html
300209,行云科技,*ST有树:关于公司股票交易被叠加实施退市风险警示的公告,实施退市风险警示,2024-09-30,https://data.eastmoney.com/notices/detail/300209/AN202409301640126593.html
300209,行云科技,*ST有树:关于法院裁定受理公司重整的公告,其他,2024-09-30,https://data.eastmoney.com/notices/detail/300209/AN202409301640126595.html
300227,光韵达,光韵达:联储证券股份有限公司关于公司详式权益变动报告书之财务顾问核查意见,保荐/核查意见,2024-09-30,https://data.eastmoney.com/notices/detail/300227/AN202409301640126599.html
300227,光韵达,光韵达:深圳光韵达光电科技股份有限公司详式权益变动报告书,权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/300227/AN202409301640126598.html
300227,光韵达,光韵达:深圳光韵达光电科技股份有限公司简式权益变动报告书(侯若洪、姚彩虹),权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/300227/AN202409301640126597.html
300227,光韵达,光韵达:深圳光韵达光电科技股份有限公司简式权益变动报告书(王荣),权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/300227/AN202409301640126594.html
300227,光韵达,光韵达:关于披露简式权益变动报告书和详式权益变动报告书的提示性公告,权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/300227/AN202409301640126596.html
688545,兴福电子,湖北兴福电子材料股份有限公司2021-2024年6月30日审计报告,科创板发行上市审计报告,2024-09-30,https://data.eastmoney.com/notices/detail/688545/AN202409301640125677.html
300020,ST银江,关于对银江技术股份有限公司及相关当事人给予纪律处分决定,深交所股票通报批评,2024-09-30,https://data.eastmoney.com/notices/detail/300020/AN202409301640126508.html
688545,兴福电子,天风证券股份有限公司关于湖北兴福电子材料股份有限公司首次公开发行股票并在科创板上市之上市保荐书,科创板发行上市上市保荐书,2024-09-30,https://data.eastmoney.com/notices/detail/688545/AN202409301640125676.html
688545,兴福电子,天风证券股份有限公司关于湖北兴福电子材料股份有限公司首次公开发行股票并在科创板上市之发行保荐书,科创板发行上市发行保荐书,2024-09-30,https://data.eastmoney.com/notices/detail/688545/AN202409301640125675.html
300905,宝丽迪,宝丽迪:简式权益变动报告书(云南信托),权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/300905/AN202409301640126126.html
300905,宝丽迪,宝丽迪:简式权益变动报告书(徐闻达),权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/300905/AN202409301640126124.html
300905,宝丽迪,宝丽迪:关于公司控股股东、实际控制人拟协议转让公司部分股份暨权益变动的提示性公告,权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/300905/AN202409301640126125.html
000566,海南海药,深交所:海南海药_监管函,深交所股票监管函,2024-09-30,https://data.eastmoney.com/notices/detail/000566/AN202409301640121056.html
301329,信音电子,信音电子:简式权益变动报告书,权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/301329/AN202409301640123594.html
300684,中石科技,中石科技:关于公司股东股份减持计划实施完成的公告,股东/实际控制人股份减持,2024-09-30,https://data.eastmoney.com/notices/detail/300684/AN202409301640123591.html
301219,腾远钴业,腾远钴业:关于持股5%以上股东减持股份的预披露公告,股东/实际控制人股份减持,2024-09-30,https://data.eastmoney.com/notices/detail/301219/AN202409301640123592.html
301329,信音电子,信音电子:关于持股5%以上股东减持至5%以下权益变动暨提前终止减持计划的提示性公告,权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/301329/AN202409301640123590.html
688545,兴福电子,湖北兴福电子材料股份有限公司科创板首次公开发行股票招股说明书(注册稿),科创板发行上市招股说明书注册稿,2024-09-30,https://data.eastmoney.com/notices/detail/688545/AN202409301640123026.html
300301,ST长方,*ST长方:关于股东权益变动的提示性公告,权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/300301/AN202409301640123010.html
300301,ST长方,*ST长方:简式权益变动报告书,权益变动报告书,2024-09-30,https://data.eastmoney.com/notices/detail/300301/AN202409301640123011.html
300301,ST长方,*ST长方:关于公司股票交易被实施其他风险警示相关事项的进展公告,风险提示性公告,2024-09-30,https://data.eastmoney.com/notices/detail/300301/AN202409301640123009.html
002129,TCL中环,TCL中环:董事、监事和高级管理人员所持本公司股份及其变动管理制度(2024年9月修订),高管人员任职变动,2024-09-30,https://data.eastmoney.com/notices/detail/002129/AN202409301640122646.html
002129,TCL中环,TCL中环:关于终止回购公司股份的公告,回购进展情况,2024-09-30,https://data.eastmoney.com/notices/detail/002129/AN202409301640122645.html
002129,TCL中环,TCL中环:第七届监事会第五次会议决议的公告,监事会决议公告,2024-09-30,https://data.eastmoney.com/notices/detail/002129/AN202409301640122648.html
002129,TCL中环,TCL中环:关于聘任公司CEO(首席执行官)的公告,高管人员任职变动,2024-09-30,https://data.eastmoney.com/notices/detail/002129/AN202409301640122644.html
002129,TCL中环,TCL中环:第七届董事会第八次会议决议的公告,高管人员任职变动,2024-09-30,https://data.eastmoney.com/notices/detail/002129/AN202409301640122647.html
002617,露笑科技,露笑科技:关于对深圳万德溙光电科技有限公司增资的公告,增资扩股,2024-09-30,https://data.eastmoney.com/notices/detail/002617/AN202409301640122516.html
300176,鸿特科技,派生科技:关于公司5%以上股东所持公司股份将被第二次司法拍卖的提示性公告,诉讼仲裁,2024-09-30,https://data.eastmoney.com/notices/detail/300176/AN202409301640120206.html
300176,鸿特科技,派生科技:关于控股股东、实际控制人之一致行动人所持部分股份解除司法冻结的公告,股份质押、冻结,2024-09-30,https://data.eastmoney.com/notices/detail/300176/AN202409301640120207.html
002270,华明装备,华明装备:002270华明装备投资者关系管理信息20240930,调研活动,2024-09-30,https://data.eastmoney.com/notices/detail/002270/AN202409301640109954.html
300623,捷捷微电,捷捷微电:北京德恒律师事务所关于江苏捷捷微电子股份有限公司发行股份及支付现金购买资产并募集配套资金之标的资产过户情况的法律意见,法律意见书,2024-09-30,https://data.eastmoney.com/notices/detail/300623/AN202409301640119536.html
300623,捷捷微电,捷捷微电:华创证券有限责任公司关于江苏捷捷微电子股份有限公司发行股份及支付现金购买资产并募集配套资金标的资产过户完成情况之独立财务顾问核查意见,保荐/核查意见,2024-09-30,https://data.eastmoney.com/notices/detail/300623/AN202409301640119534.html
300623,捷捷微电,捷捷微电:江苏捷捷微电子股份有限公司关于控股子公司完成工商变更登记并换发营业执照的公告,公司关联方基本资料变更,2024-09-30,https://data.eastmoney.com/notices/detail/300623/AN202409301640119535.html
300623,捷捷微电,捷捷微电:江苏捷捷微电子股份有限公司关于重组事项标的资产过户完成的公告,其他,2024-09-30,https://data.eastmoney.com/notices/detail/300623/AN202409301640119537.html
300034,钢研高纳,4-1法律意见书(申报稿)(北京钢研高纳科技股份有限公司),创业板再融资法律意见书申报稿,2024-09-30,https://data.eastmoney.com/notices/detail/300034/AN202409301640119397.html
300034,钢研高纳,3-3上市保荐书(申报稿)(北京钢研高纳科技股份有限公司),创业板再融资上市保荐书申报稿,2024-09-30,https://data.eastmoney.com/notices/detail/300034/AN202409301640119395.html
300034,钢研高纳,3-1证券发行保荐书(申报稿)(北京钢研高纳科技股份有限公司),创业板再融资发行保荐书申报稿,2024-09-30,https://data.eastmoney.com/notices/detail/300034/AN202409301640119392.html
300034,钢研高纳,6-1发行人最近一年的财务报告及其审计报告以及最近一期的财务报告(申报稿)(北京钢研高纳科技股份有限公司),创业板再融资审计报告申报稿,2024-09-30,https://data.eastmoney.com/notices/detail/300034/AN202409301640119399.html
300034,钢研高纳,1-1募集说明书(申报稿)(北京钢研高纳科技股份有限公司),创业板再融资募集说明书申报稿,2024-09-30,https://data.eastmoney.com/notices/detail/300034/AN202409301640119390.html
300478,杭州高新,杭州高新:浙江天册律师事务所关于杭州高新材料科技股份有限公司2024年第四次临时股东大会的法律意见书,法律意见书,2024-09-30,https://data.eastmoney.com/notices/detail/300478/AN202409301640119339.html
300478,杭州高新,杭州高新:第五届监事会第七次会议决议公告,高管人员任职变动,2024-09-30,https://data.eastmoney.com/notices/detail/300478/AN202409301640119334.html
300478,杭州高新,杭州高新:关于完成补选非职工代表监事并选举监事会主席的公告,高管人员任职变动,2024-09-30,https://data.eastmoney.com/notices/detail/300478/AN202409301640119336.html
300478,杭州高新,杭州高新:2024年第四次临时股东大会决议公告,股东大会决议公告,2024-09-30,https://data.eastmoney.com/notices/detail/300478/AN202409301640119335.html
300319,麦捷科技,麦捷科技:关于收到深圳证券交易所中止审核公司发行股份及支付现金购买资产并募集配套资金项目通知的公告,其他,2024-09-30,https://data.eastmoney.com/notices/detail/300319/AN202409301640117795.html
301021,英诺激光,英诺激光:关于间接持有公司5%以上股份的股东所持合伙份额将被司法拍卖的提示性公告,诉讼仲裁,2024-09-30,https://data.eastmoney.com/notices/detail/301021/AN202409301640117574.html
300290,ST荣科,荣科科技:关于原控股股东与现控股股东等签订《合作协议》的补充公告,签订协议,2024-09-30,https://data.eastmoney.com/notices/detail/300290/AN202409301640117226.html
A24045,新芯股份,国浩律师(上海)事务所关于武汉新芯集成电路股份有限公司首次公开发行股票并在科创板上市之法律意见书,科创板发行上市法律意见书,2024-09-30,https://data.eastmoney.com/notices/detail/A24045/AN202409301640109947.html
A24045,新芯股份,国泰君安证券股份有限公司关于武汉新芯集成电路股份有限公司首次公开发行股票并在科创板上市之上市保荐书,科创板发行上市上市保荐书,2024-09-30,https://data.eastmoney.com/notices/detail/A24045/AN202409301640109946.html
300009,安科生物,安科生物:筹融资管理制度,管理办法/制度,2024-09-30,https://data.eastmoney.com/notices/detail/300009/AN202409301640115721.html
